,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
104,晴,0,8,雨,WaxingCrescent,2019-03-10 09:13:00,2019-03-10 21:51:00,2019-03-10,2019-03-10 06:55:00,2019-03-10 18:50:00,27,23,2019-03-03 19:11:00,180,45,南风,东北风,3,3-4,4.4,5.6,1022,三亚市,海南省
105,雨,8,8,雨,WaxingCrescent,2019-03-11 09:52:00,2019-03-11 22:42:00,2019-03-11,2019-03-11 06:54:00,2019-03-11 18:50:00,26,22,2019-03-03 19:11:00,90,45,东风,东北风,3,3-4,4.4,5.6,1022,三亚市,海南省
106,阴,2,31,多云,WaxingCrescent,2019-03-12 10:33:00,2019-03-12 23:36:00,2019-03-12,2019-03-12 06:53:00,2019-03-12 18:51:00,25,22,2019-03-03 19:11:00,90,45,东风,东北风,3-4,3-4,5.6,5.6,1022,三亚市,海南省
107,雨,8,31,多云,WaxingCrescent,2019-03-13 11:18:00,2019-03-13 00:32:00,2019-03-13,2019-03-13 06:52:00,2019-03-13 18:51:00,25,22,2019-03-03 19:11:00,45,45,东北风,东北风,3,3-4,4.4,5.6,1022,三亚市,海南省
108,雨,8,8,雨,First,2019-03-14 12:07:00,2019-03-14 00:32:00,2019-03-14,2019-03-14 06:51:00,2019-03-14 18:51:00,25,23,2019-03-03 19:11:00,45,45,东北风,东北风,3,3-4,4.4,5.6,1022,三亚市,海南省
109,雨,8,8,雨,WaxingGibbous,2019-03-15 13:01:00,2019-03-15 01:30:00,2019-03-15,2019-03-15 06:51:00,2019-03-15 18:51:00,26,23,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1022,三亚市,海南省
110,雨,8,8,雨,WaxingGibbous,2019-03-16 14:00:00,2019-03-16 02:29:00,2019-03-16,2019-03-16 06:50:00,2019-03-16 18:52:00,25,23,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,1022,三亚市,海南省
111,雨,8,8,雨,WaxingGibbous,2019-03-17 15:02:00,2019-03-17 03:27:00,2019-03-17,2019-03-17 06:49:00,2019-03-17 18:52:00,26,23,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1022,三亚市,海南省
112,多云,1,31,多云,WaningCrescent,2019-03-02 03:53:00,2019-03-02 15:10:00,2019-03-02,2019-03-02 06:57:00,2019-03-02 18:44:00,30,21,2019-03-02 23:05:00,180,0,南风,北风,3-4,2,5.6,2.4,1024,琼海市,海南省
113,多云,1,31,多云,WaningCrescent,2019-03-03 04:40:00,2019-03-03 16:00:00,2019-03-03,2019-03-03 06:56:00,2019-03-03 18:44:00,30,22,2019-03-03 19:05:00,45,135,东北风,东南风,2,3,2.4,4.4,1024,琼海市,海南省
114,多云,1,31,多云,WaningCrescent,2019-03-04 05:24:00,2019-03-04 16:50:00,2019-03-04,2019-03-04 06:56:00,2019-03-04 18:44:00,28,22,2019-03-03 19:05:00,135,180,东南风,南风,3-4,3-4,5.6,5.6,1024,琼海市,海南省
115,晴,0,30,晴,WaningCrescent,2019-03-05 06:05:00,2019-03-05 17:40:00,2019-03-05,2019-03-05 06:55:00,2019-03-05 18:45:00,29,22,2019-03-03 19:05:00,180,180,南风,南风,3-4,3,5.6,4.4,1024,琼海市,海南省
116,小雨,7,7,小雨,WaningCrescent,2019-03-06 06:43:00,2019-03-06 18:30:00,2019-03-06,2019-03-06 06:54:00,2019-03-06 18:45:00,29,22,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1024,琼海市,海南省
117,中雨,8,7,小雨,New,2019-03-07 07:20:00,2019-03-07 19:19:00,2019-03-07,2019-03-07 06:53:00,2019-03-07 18:45:00,28,23,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1024,琼海市,海南省
118,小雨,7,31,多云,WaxingCrescent,2019-03-08 07:56:00,2019-03-08 20:07:00,2019-03-08,2019-03-08 06:53:00,2019-03-08 18:45:00,28,23,2019-03-03 19:05:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1024,琼海市,海南省
119,多云,1,31,多云,WaxingCrescent,2019-03-09 08:32:00,2019-03-09 20:57:00,2019-03-09,2019-03-09 06:52:00,2019-03-09 18:46:00,30,22,2019-03-03 19:05:00,180,180,南风,南风,3-4,3,5.6,4.4,1024,琼海市,海南省
120,小雨,7,8,雨,WaxingCrescent,2019-03-10 09:09:00,2019-03-10 21:47:00,2019-03-10,2019-03-10 06:51:00,2019-03-10 18:46:00,30,21,2019-03-03 19:11:00,45,45,东北风,东北风,3,3-4,4.4,5.6,1024,琼海市,海南省
121,雨,8,2,阴,WaxingCrescent,2019-03-11 09:47:00,2019-03-11 22:39:00,2019-03-11,2019-03-11 06:50:00,2019-03-11 18:46:00,25,20,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1024,琼海市,海南省
122,阴,2,2,阴,WaxingCrescent,2019-03-12 10:28:00,2019-03-12 23:34:00,2019-03-12,2019-03-12 06:49:00,2019-03-12 18:47:00,25,19,2019-03-03 19:11:00,90,45,东风,东北风,3,3-4,4.4,5.6,1024,琼海市,海南省
123,雨,8,8,雨,WaxingCrescent,2019-03-13 11:12:00,2019-03-13 00:30:00,2019-03-13,2019-03-13 06:49:00,2019-03-13 18:47:00,25,20,2019-03-03 19:11:00,45,45,东北风,东北风,3-4,3-4,5.6,5.6,1024,琼海市,海南省
124,雨,8,8,雨,First,2019-03-14 12:01:00,2019-03-14 00:30:00,2019-03-14,2019-03-14 06:48:00,2019-03-14 18:47:00,25,21,2019-03-03 19:11:00,45,45,东北风,东北风,3-4,3,5.6,4.4,1024,琼海市,海南省
125,雨,8,8,雨,WaxingGibbous,2019-03-15 12:55:00,2019-03-15 01:28:00,2019-03-15,2019-03-15 06:47:00,2019-03-15 18:47:00,26,21,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1024,琼海市,海南省
126,雨,8,8,雨,WaxingGibbous,2019-03-16 13:54:00,2019-03-16 02:27:00,2019-03-16,2019-03-16 06:46:00,2019-03-16 18:48:00,25,21,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,1024,琼海市,海南省
127,雨,8,8,雨,WaxingGibbous,2019-03-17 14:56:00,2019-03-17 03:25:00,2019-03-17,2019-03-17 06:45:00,2019-03-17 18:48:00,26,22,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1024,琼海市,海南省
128,多云,1,30,晴,WaningCrescent,2019-03-02 03:52:00,2019-03-02 13:40:00,2019-03-02,2019-03-02 06:25:00,2019-03-02 17:46:00,12,3,2019-03-02 23:05:00,225,225,西南风,西南风,4-5,4-5,8.05,8.05,104,大连市,辽宁省
129,多云,1,2,阴,WaningCrescent,2019-03-03 04:36:00,2019-03-03 14:34:00,2019-03-03,2019-03-03 06:24:00,2019-03-03 17:47:00,12,3,2019-03-03 19:05:00,225,270,西南风,西风,4-5,3-4,8.05,5.6,104,大连市,辽宁省
130,晴,0,2,阴,WaningCrescent,2019-03-04 05:15:00,2019-03-04 15:30:00,2019-03-04,2019-03-04 06:22:00,2019-03-04 17:48:00,8,2,2019-03-03 19:05:00,270,180,西风,南风,3-4,3,5.6,4.4,104,大连市,辽宁省
131,小雨,7,7,小雨,WaningCrescent,2019-03-05 05:50:00,2019-03-05 16:26:00,2019-03-05,2019-03-05 06:21:00,2019-03-05 17:49:00,7,1,2019-03-03 19:05:00,225,0,西南风,北风,3,3-4,4.4,5.6,104,大连市,辽宁省
132,晴,0,30,晴,WaningCrescent,2019-03-06 06:21:00,2019-03-06 17:23:00,2019-03-06,2019-03-06 06:20:00,2019-03-06 17:50:00,5,0,2019-03-03 19:05:00,0,0,北风,北风,4-5,3-4,8.05,5.6,104,大连市,辽宁省
133,晴,0,30,晴,New,2019-03-07 06:50:00,2019-03-07 18:21:00,2019-03-07,2019-03-07 06:18:00,2019-03-07 17:51:00,5,1,2019-03-03 19:05:00,315,225,西北风,西南风,3,3-4,4.4,5.6,104,大连市,辽宁省
134,阴,2,2,阴,WaxingCrescent,2019-03-08 07:18:00,2019-03-08 19:18:00,2019-03-08,2019-03-08 06:17:00,2019-03-08 17:52:00,6,2,2019-03-03 19:05:00,225,225,西南风,西南风,3-4,3,5.6,4.4,104,大连市,辽宁省
135,阴,2,31,多云,WaxingCrescent,2019-03-09 07:45:00,2019-03-09 20:17:00,2019-03-09,2019-03-09 06:15:00,2019-03-09 17:53:00,6,1,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,104,大连市,辽宁省
136,晴,0,31,多云,WaxingCrescent,2019-03-10 08:13:00,2019-03-10 21:16:00,2019-03-10,2019-03-10 06:14:00,2019-03-10 17:54:00,6,1,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,104,大连市,辽宁省
137,晴,0,31,多云,WaxingCrescent,2019-03-11 08:43:00,2019-03-11 22:16:00,2019-03-11,2019-03-11 06:12:00,2019-03-11 17:55:00,7,2,2019-03-03 19:11:00,315,315,西北风,西北风,3,3-4,4.4,5.6,104,大连市,辽宁省
138,晴,0,30,晴,WaxingCrescent,2019-03-12 09:15:00,2019-03-12 23:19:00,2019-03-12,2019-03-12 06:11:00,2019-03-12 17:56:00,5,1,2019-03-03 19:11:00,315,225,西北风,西南风,3-4,3,5.6,4.4,104,大连市,辽宁省
139,晴,0,30,晴,WaxingCrescent,2019-03-13 09:52:00,2019-03-13 00:22:00,2019-03-13,2019-03-13 06:09:00,2019-03-13 17:57:00,7,3,2019-03-03 19:11:00,270,225,西风,西南风,3,3,4.4,4.4,104,大连市,辽宁省
140,晴,0,31,多云,First,2019-03-14 10:35:00,2019-03-14 00:22:00,2019-03-14,2019-03-14 06:07:00,2019-03-14 17:58:00,8,4,2019-03-03 19:11:00,135,180,东南风,南风,3,3-4,4.4,5.6,104,大连市,辽宁省
141,阴,2,2,阴,WaxingGibbous,2019-03-15 11:25:00,2019-03-15 01:24:00,2019-03-15,2019-03-15 06:06:00,2019-03-15 17:59:00,7,4,2019-03-03 19:11:00,180,135,南风,东南风,3-4,3-4,5.6,5.6,104,大连市,辽宁省
142,晴,0,30,晴,WaxingGibbous,2019-03-16 12:23:00,2019-03-16 02:25:00,2019-03-16,2019-03-16 06:04:00,2019-03-16 18:00:00,7,2,2019-03-03 19:11:00,225,270,西南风,西风,3-4,4-5,5.6,8.05,104,大连市,辽宁省
143,晴,0,30,晴,WaxingGibbous,2019-03-17 13:29:00,2019-03-17 03:21:00,2019-03-17,2019-03-17 06:03:00,2019-03-17 18:01:00,5,2,2019-03-03 19:11:00,270,0,西风,北风,3-4,3,5.6,4.4,104,大连市,辽宁省
144,小雨,7,2,阴,WaningCrescent,2019-03-02 03:46:00,2019-03-02 14:09:00,2019-03-02,2019-03-02 06:32:00,2019-03-02 18:02:00,9,5,2019-03-02 23:05:00,90,45,东风,东北风,3,3,4.4,4.4,1045,南京市,江苏省
145,阴,2,31,多云,WaningCrescent,2019-03-03 04:31:00,2019-03-03 15:02:00,2019-03-03,2019-03-03 06:30:00,2019-03-03 18:03:00,9,2,2019-03-03 19:05:00,315,270,西北风,西风,3,3,4.4,4.4,1045,南京市,江苏省
146,阴,2,7,小雨,WaningCrescent,2019-03-04 05:11:00,2019-03-04 15:55:00,2019-03-04,2019-03-04 06:29:00,2019-03-04 18:04:00,13,2,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,1045,南京市,江苏省
147,小雨,7,7,小雨,WaningCrescent,2019-03-05 05:49:00,2019-03-05 16:49:00,2019-03-05,2019-03-05 06:28:00,2019-03-05 18:05:00,8,5,2019-03-03 19:05:00,135,0,东南风,北风,3,3,4.4,4.4,1045,南京市,江苏省
148,小雨,7,2,阴,WaningCrescent,2019-03-06 06:23:00,2019-03-06 17:43:00,2019-03-06,2019-03-06 06:27:00,2019-03-06 18:05:00,13,0,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,1045,南京市,江苏省
149,阴,2,2,阴,New,2019-03-07 06:56:00,2019-03-07 18:37:00,2019-03-07,2019-03-07 06:26:00,2019-03-07 18:06:00,10,0,2019-03-03 19:05:00,45,90,东北风,东风,3,3,4.4,4.4,1045,南京市,江苏省
150,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:27:00,2019-03-08 19:31:00,2019-03-08,2019-03-08 06:24:00,2019-03-08 18:07:00,10,2,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,1045,南京市,江苏省
151,小雨,7,7,小雨,WaxingCrescent,2019-03-09 07:57:00,2019-03-09 20:26:00,2019-03-09,2019-03-09 06:23:00,2019-03-09 18:08:00,12,5,2019-03-03 19:05:00,90,0,东风,北风,3,3,4.4,4.4,1045,南京市,江苏省
152,小雨,7,8,雨,WaxingCrescent,2019-03-10 08:28:00,2019-03-10 21:22:00,2019-03-10,2019-03-10 06:22:00,2019-03-10 18:08:00,12,3,2019-03-03 19:11:00,45,225,东北风,西南风,3,3,4.4,4.4,1045,南京市,江苏省
153,雨,8,31,多云,WaxingCrescent,2019-03-11 09:01:00,2019-03-11 22:19:00,2019-03-11,2019-03-11 06:21:00,2019-03-11 18:09:00,14,3,2019-03-03 19:11:00,270,270,西风,西风,3,3,4.4,4.4,1045,南京市,江苏省
154,晴,0,30,晴,WaxingCrescent,2019-03-12 09:37:00,2019-03-12 23:18:00,2019-03-12,2019-03-12 06:20:00,2019-03-12 18:10:00,16,3,2019-03-03 19:11:00,315,180,西北风,南风,3-4,3,5.6,4.4,1045,南京市,江苏省
155,阴,2,2,阴,WaxingCrescent,2019-03-13 10:17:00,2019-03-13 00:18:00,2019-03-13,2019-03-13 06:18:00,2019-03-13 18:10:00,13,2,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1045,南京市,江苏省
156,阴,2,8,雨,First,2019-03-14 11:03:00,2019-03-14 00:18:00,2019-03-14,2019-03-14 06:17:00,2019-03-14 18:11:00,14,4,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1045,南京市,江苏省
157,雨,8,31,多云,WaxingGibbous,2019-03-15 11:54:00,2019-03-15 01:19:00,2019-03-15,2019-03-15 06:16:00,2019-03-15 18:12:00,14,5,2019-03-03 19:11:00,180,225,南风,西南风,3,3,4.4,4.4,1045,南京市,江苏省
158,多云,1,30,晴,WaxingGibbous,2019-03-16 12:53:00,2019-03-16 02:19:00,2019-03-16,2019-03-16 06:15:00,2019-03-16 18:13:00,17,6,2019-03-03 19:11:00,270,270,西风,西风,3-4,3,5.6,4.4,1045,南京市,江苏省
159,晴,0,31,多云,WaxingGibbous,2019-03-17 13:57:00,2019-03-17 03:16:00,2019-03-17,2019-03-17 06:13:00,2019-03-17 18:13:00,17,4,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1045,南京市,江苏省
160,小雨,7,7,小雨,WaningCrescent,2019-03-02 03:38:00,2019-03-02 14:04:00,2019-03-02,2019-03-02 06:25:00,2019-03-02 17:57:00,9,6,2019-03-02 23:05:00,45,45,东北风,东北风,3,3,4.4,4.4,1061,无锡市,江苏省
161,多云,1,2,阴,WaningCrescent,2019-03-03 04:23:00,2019-03-03 14:57:00,2019-03-03,2019-03-03 06:24:00,2019-03-03 17:58:00,11,3,2019-03-03 19:06:00,270,315,西风,西北风,3,3,4.4,4.4,1061,无锡市,江苏省
162,阴,2,2,阴,WaningCrescent,2019-03-04 05:04:00,2019-03-04 15:50:00,2019-03-04,2019-03-04 06:23:00,2019-03-04 17:58:00,12,4,2019-03-03 19:06:00,90,135,东风,东南风,3,3,4.4,4.4,1061,无锡市,江苏省
163,中雨,8,7,小雨,WaningCrescent,2019-03-05 05:42:00,2019-03-05 16:44:00,2019-03-05,2019-03-05 06:22:00,2019-03-05 17:59:00,9,5,2019-03-03 19:06:00,135,0,东南风,北风,3,3,4.4,4.4,1061,无锡市,江苏省
164,阴,2,30,晴,WaningCrescent,2019-03-06 06:16:00,2019-03-06 17:37:00,2019-03-06,2019-03-06 06:21:00,2019-03-06 18:00:00,12,1,2019-03-03 19:06:00,45,0,东北风,北风,3,3,4.4,4.4,1061,无锡市,江苏省
165,阴,2,2,阴,New,2019-03-07 06:49:00,2019-03-07 18:31:00,2019-03-07,2019-03-07 06:19:00,2019-03-07 18:00:00,9,0,2019-03-03 19:06:00,0,90,北风,东风,3,3,4.4,4.4,1061,无锡市,江苏省
166,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:20:00,2019-03-08 19:25:00,2019-03-08,2019-03-08 06:18:00,2019-03-08 18:01:00,10,3,2019-03-03 19:06:00,135,90,东南风,东风,3,3,4.4,4.4,1061,无锡市,江苏省
167,小雨,7,8,中雨,WaxingCrescent,2019-03-09 07:51:00,2019-03-09 20:20:00,2019-03-09,2019-03-09 06:17:00,2019-03-09 18:02:00,11,6,2019-03-03 19:06:00,90,0,东风,北风,3,3,4.4,4.4,1061,无锡市,江苏省
168,小雨,7,8,雨,WaxingCrescent,2019-03-10 08:23:00,2019-03-10 21:15:00,2019-03-10,2019-03-10 06:16:00,2019-03-10 18:03:00,11,2,2019-03-03 19:11:00,0,270,北风,西风,3,3,4.4,4.4,1061,无锡市,江苏省
169,雨,8,31,多云,WaxingCrescent,2019-03-11 08:56:00,2019-03-11 22:12:00,2019-03-11,2019-03-11 06:15:00,2019-03-11 18:03:00,13,3,2019-03-03 19:11:00,270,270,西风,西风,3,3,4.4,4.4,1061,无锡市,江苏省
170,晴,0,31,多云,WaxingCrescent,2019-03-12 09:32:00,2019-03-12 23:11:00,2019-03-12,2019-03-12 06:13:00,2019-03-12 18:04:00,15,3,2019-03-03 19:11:00,270,180,西风,南风,3-4,3,5.6,4.4,1061,无锡市,江苏省
171,多云,1,2,阴,WaxingCrescent,2019-03-13 10:12:00,2019-03-13 00:11:00,2019-03-13,2019-03-13 06:12:00,2019-03-13 18:05:00,13,2,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,1061,无锡市,江苏省
172,阴,2,8,雨,First,2019-03-14 10:57:00,2019-03-14 00:11:00,2019-03-14,2019-03-14 06:11:00,2019-03-14 18:05:00,13,4,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,1061,无锡市,江苏省
173,雨,8,31,多云,WaxingGibbous,2019-03-15 11:49:00,2019-03-15 01:11:00,2019-03-15,2019-03-15 06:10:00,2019-03-15 18:06:00,13,4,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,1061,无锡市,江苏省
174,多云,1,30,晴,WaxingGibbous,2019-03-16 12:48:00,2019-03-16 02:11:00,2019-03-16,2019-03-16 06:09:00,2019-03-16 18:07:00,17,6,2019-03-03 19:11:00,270,270,西风,西风,3,3,4.4,4.4,1061,无锡市,江苏省
175,晴,0,31,多云,WaxingGibbous,2019-03-17 13:52:00,2019-03-17 03:08:00,2019-03-17,2019-03-17 06:07:00,2019-03-17 18:07:00,17,4,2019-03-03 19:11:00,45,90,东北风,东风,3,3,4.4,4.4,1061,无锡市,江苏省
176,小雨,7,7,小雨,WaningCrescent,2019-03-02 03:40:00,2019-03-02 14:05:00,2019-03-02,2019-03-02 06:27:00,2019-03-02 17:58:00,9,6,2019-03-02 23:04:00,90,45,东风,东北风,3,3,4.4,4.4,1068,江阴市,江苏省
177,多云,1,2,阴,WaningCrescent,2019-03-03 04:25:00,2019-03-03 14:57:00,2019-03-03,2019-03-03 06:26:00,2019-03-03 17:59:00,10,2,2019-03-03 19:05:00,270,315,西风,西北风,3,3,4.4,4.4,1068,江阴市,江苏省
178,阴,2,2,阴,WaningCrescent,2019-03-04 05:06:00,2019-03-04 15:51:00,2019-03-04,2019-03-04 06:24:00,2019-03-04 17:59:00,13,3,2019-03-03 19:05:00,90,135,东风,东南风,3,3,4.4,4.4,1068,江阴市,江苏省
179,小雨,7,7,小雨,WaningCrescent,2019-03-05 05:44:00,2019-03-05 16:45:00,2019-03-05,2019-03-05 06:23:00,2019-03-05 18:00:00,10,5,2019-03-03 19:05:00,135,0,东南风,北风,3,3,4.4,4.4,1068,江阴市,江苏省
180,阴,2,30,晴,WaningCrescent,2019-03-06 06:18:00,2019-03-06 17:39:00,2019-03-06,2019-03-06 06:22:00,2019-03-06 18:01:00,13,1,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,1068,江阴市,江苏省
181,阴,2,2,阴,New,2019-03-07 06:51:00,2019-03-07 18:32:00,2019-03-07,2019-03-07 06:21:00,2019-03-07 18:02:00,10,0,2019-03-03 19:05:00,0,90,北风,东风,3,3,4.4,4.4,1068,江阴市,江苏省
182,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:22:00,2019-03-08 19:26:00,2019-03-08,2019-03-08 06:20:00,2019-03-08 18:02:00,11,3,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,1068,江阴市,江苏省
183,小雨,7,8,中雨,WaxingCrescent,2019-03-09 07:52:00,2019-03-09 20:21:00,2019-03-09,2019-03-09 06:18:00,2019-03-09 18:03:00,11,6,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,1068,江阴市,江苏省
184,小雨,7,8,雨,WaxingCrescent,2019-03-10 08:24:00,2019-03-10 21:17:00,2019-03-10,2019-03-10 06:17:00,2019-03-10 18:04:00,11,2,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,1068,江阴市,江苏省
185,雨,8,31,多云,WaxingCrescent,2019-03-11 08:57:00,2019-03-11 22:14:00,2019-03-11,2019-03-11 06:16:00,2019-03-11 18:05:00,14,3,2019-03-03 19:11:00,270,270,西风,西风,3,3,4.4,4.4,1068,江阴市,江苏省
186,晴,0,30,晴,WaxingCrescent,2019-03-12 09:33:00,2019-03-12 23:13:00,2019-03-12,2019-03-12 06:15:00,2019-03-12 18:05:00,16,2,2019-03-03 19:11:00,315,180,西北风,南风,3-4,3,5.6,4.4,1068,江阴市,江苏省
187,多云,1,2,阴,WaxingCrescent,2019-03-13 10:13:00,2019-03-13 00:13:00,2019-03-13,2019-03-13 06:14:00,2019-03-13 18:06:00,12,1,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,1068,江阴市,江苏省
188,阴,2,8,雨,First,2019-03-14 10:58:00,2019-03-14 00:13:00,2019-03-14,2019-03-14 06:12:00,2019-03-14 18:07:00,14,4,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1068,江阴市,江苏省
189,雨,8,31,多云,WaxingGibbous,2019-03-15 11:50:00,2019-03-15 01:14:00,2019-03-15,2019-03-15 06:11:00,2019-03-15 18:07:00,13,4,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,1068,江阴市,江苏省
190,多云,1,30,晴,WaxingGibbous,2019-03-16 12:49:00,2019-03-16 02:13:00,2019-03-16,2019-03-16 06:10:00,2019-03-16 18:08:00,17,5,2019-03-03 19:11:00,270,270,西风,西风,3-4,3,5.6,4.4,1068,江阴市,江苏省
191,晴,0,31,多云,WaxingGibbous,2019-03-17 13:53:00,2019-03-17 03:11:00,2019-03-17,2019-03-17 06:09:00,2019-03-17 18:09:00,17,3,2019-03-03 19:11:00,45,90,东北风,东风,3,3,4.4,4.4,1068,江阴市,江苏省
192,阴,2,31,多云,WaningCrescent,2019-03-02 03:57:00,2019-03-02 14:10:00,2019-03-02,2019-03-02 06:39:00,2019-03-02 18:07:00,11,5,2019-03-02 23:05:00,90,45,东风,东北风,3,3,4.4,4.4,1071,徐州市,江苏省
193,阴,2,30,晴,WaningCrescent,2019-03-03 04:42:00,2019-03-03 15:03:00,2019-03-03,2019-03-03 06:38:00,2019-03-03 18:08:00,9,0,2019-03-03 19:05:00,315,225,西北风,西南风,3,3,4.4,4.4,1071,徐州市,江苏省
194,阴,2,2,阴,WaningCrescent,2019-03-04 05:22:00,2019-03-04 15:57:00,2019-03-04,2019-03-04 06:37:00,2019-03-04 18:09:00,14,1,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1071,徐州市,江苏省
195,小雨,7,2,阴,WaningCrescent,2019-03-05 05:59:00,2019-03-05 16:52:00,2019-03-05,2019-03-05 06:35:00,2019-03-05 18:10:00,12,2,2019-03-03 19:05:00,90,315,东风,西北风,3,3,4.4,4.4,1071,徐州市,江苏省
196,晴,0,30,晴,WaningCrescent,2019-03-06 06:32:00,2019-03-06 17:47:00,2019-03-06,2019-03-06 06:34:00,2019-03-06 18:10:00,14,0,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,1071,徐州市,江苏省
197,多云,1,2,阴,New,2019-03-07 07:04:00,2019-03-07 18:42:00,2019-03-07,2019-03-07 06:33:00,2019-03-07 18:11:00,12,0,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,1071,徐州市,江苏省
198,阴,2,2,阴,WaxingCrescent,2019-03-08 07:34:00,2019-03-08 19:37:00,2019-03-08,2019-03-08 06:32:00,2019-03-08 18:12:00,12,2,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,1071,徐州市,江苏省
199,阴,2,2,阴,WaxingCrescent,2019-03-09 08:03:00,2019-03-09 20:33:00,2019-03-09,2019-03-09 06:30:00,2019-03-09 18:13:00,14,4,2019-03-03 19:05:00,90,0,东风,北风,3,3,4.4,4.4,1071,徐州市,江苏省
200,小雨,7,8,雨,WaxingCrescent,2019-03-10 08:33:00,2019-03-10 21:30:00,2019-03-10,2019-03-10 06:29:00,2019-03-10 18:14:00,12,3,2019-03-03 19:11:00,45,225,东北风,西南风,3,3,4.4,4.4,1071,徐州市,江苏省
201,雨,8,30,晴,WaxingCrescent,2019-03-11 09:05:00,2019-03-11 22:28:00,2019-03-11,2019-03-11 06:28:00,2019-03-11 18:14:00,16,4,2019-03-03 19:11:00,270,0,西风,北风,3-4,3,5.6,4.4,1071,徐州市,江苏省
202,晴,0,30,晴,WaxingCrescent,2019-03-12 09:40:00,2019-03-12 23:28:00,2019-03-12,2019-03-12 06:26:00,2019-03-12 18:15:00,14,3,2019-03-03 19:11:00,315,180,西北风,南风,4-5,3,8.05,4.4,1071,徐州市,江苏省
203,晴,0,30,晴,WaxingCrescent,2019-03-13 10:19:00,2019-03-13 00:29:00,2019-03-13,2019-03-13 06:25:00,2019-03-13 18:16:00,14,3,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,1071,徐州市,江苏省
204,多云,1,2,阴,First,2019-03-14 11:04:00,2019-03-14 00:29:00,2019-03-14,2019-03-14 06:24:00,2019-03-14 18:17:00,16,5,2019-03-03 19:11:00,180,135,南风,东南风,3,3,4.4,4.4,1071,徐州市,江苏省
205,多云,1,31,多云,WaxingGibbous,2019-03-15 11:56:00,2019-03-15 01:30:00,2019-03-15,2019-03-15 06:22:00,2019-03-15 18:18:00,17,5,2019-03-03 19:11:00,180,225,南风,西南风,3,3,4.4,4.4,1071,徐州市,江苏省
206,晴,0,30,晴,WaxingGibbous,2019-03-16 12:54:00,2019-03-16 02:30:00,2019-03-16,2019-03-16 06:21:00,2019-03-16 18:18:00,19,5,2019-03-03 19:11:00,270,0,西风,北风,3-4,3,5.6,4.4,1071,徐州市,江苏省
207,晴,0,2,阴,WaxingGibbous,2019-03-17 13:59:00,2019-03-17 03:27:00,2019-03-17,2019-03-17 06:20:00,2019-03-17 18:19:00,17,4,2019-03-03 19:11:00,45,90,东北风,东风,3,3-4,4.4,5.6,1071,徐州市,江苏省
