Fid	name	name_en	name_py	Fprovince_cn	Fweathercn	Filter
4377	沃特福德	Waterford	wotefude	沃特福德郡		
4348	穆林加尔	Mullingar		韦斯特米斯郡		
271173	香港岛	Hong Kong Island 	xianggangdao	香港特别行政区		
271174	中西区（香港）	Central and Western District	zhongxiqu	香港特别行政区		
271175	东区（香港）	Eastern District	dongqu	香港特别行政区		
271176	西环	Western District	xiqu	香港特别行政区		
271178	九龙半岛	Kowloon Peninsula	jiulongbandao	香港特别行政区		
271179	九龙城区	Kowloon City District	jiulongchengqu	香港特别行政区		
271180	观塘区	Kwun Tong District	guantangqu	香港特别行政区		
271181	深水埗区	Sham Shui Po District	shenshuibuqu	香港特别行政区		
271182	油尖旺区	Yau Tsim Mong District	youjianwangqu	香港特别行政区		
271183	新界	New Territories	xinjie	香港特别行政区		
271184	大鸦洲	Tai A Chau	dayazhou	香港特别行政区		
271185	小鸦洲	Siu Chau	xiaoyazhou	香港特别行政区		
271186	石鼓洲	Shek Kwu Chau	shiguzhou	香港特别行政区		
271187	长洲	Cheung Chau	changzhou	香港特别行政区		
271188	喜灵洲	Hei Ling Chau	xilingzhou	香港特别行政区		
271189	交椅洲	Kau Yi Chau	jiaoyizhou	香港特别行政区		
271190	南丫岛	Lamma Island	nanyadao	香港特别行政区		
271191	大屿山	Lantau Island	dayushan	香港特别行政区		
271192	坪洲	Peng Chau	pingzhou	香港特别行政区		
284803	西林区	Xilin District	xilinqu	黑龙江省	101050801	
284802	友好区	Youhao District	youhaoqu	黑龙江省	101050801	
284801	南岔区	Nancha District	nanchaqu	黑龙江省	101050801	
284800	伊春区	Yichun District	yichunqu	黑龙江省	101050801	
284799	大同区	Datong District	datongqu	黑龙江省	101050901	
284798	红岗区	Honggang District	honggangqu	黑龙江省	101050901	
284797	让胡路区	Ranghulu District	ranghuluqu	黑龙江省	101050901	
284796	龙凤区	Longfeng District	longfengqu	黑龙江省	101050901	
284795	萨尔图区	Saertu District	saertuqu	黑龙江省	101050901	
284794	双鸭山市宝山区	Baoshan District	shuangyashanshibaoshanqu	黑龙江省	101051301	
284793	四方台区	Sifangtai District	sifangtaiqu	黑龙江省	101051301	
284792	岭东区	Lingdong District	lingdongqu	黑龙江省	101051301	
284791	尖山区	Jianshan District	jianshanqu	黑龙江省	101051301	
284790	兴山区	Xingshan District	xingshanqu	黑龙江省	101051201	
284789	东山区	Dongshan District	dongshanqu	黑龙江省	101051201	
284788	兴安区	Xing&apos;an District	xinganqu	黑龙江省	101051201	
284787	鹤岗市南山区	Nanshan District	hegangshinanshanqu	黑龙江省	101051201	
284786	工农区	Workers and peasants	gongnongqu	黑龙江省	101051201	
284785	鹤岗市向阳区	Xiangyang District	hegangshixiangyangqu	黑龙江省	101051201	
284784	麻山区	Mashan District	mashanqu	黑龙江省	101051101	
284783	城子河区	Chengzihe District	chengzihequ	黑龙江省	101051101	
284782	梨树区	Lishu District	lishuqu	黑龙江省	101051101	
284781	滴道区	Didao district	didaoqu	黑龙江省	101051101	
284780	恒山区	Hengshan District	hengshanqu	黑龙江省	101051101	
284779	鸡冠区	Jiguan District	jiguanqu	黑龙江省	101051101	
284778	梅里斯达斡尔族区	Meilisi Daur District	meilisidawoerzuqu	黑龙江省	101050201	
284777	碾子山区	Nianzishan District	nianzishanqu	黑龙江省	101050201	
284776	富拉尔基区	Fularji District	fulaerjiqu	黑龙江省	101050201	
284775	昂昂溪区	Ang&apos;angxi District	angangxiqu	黑龙江省	101050201	
284774	铁锋区	Tiefeng District	tiefengqu	黑龙江省	101050201	
284773	建华区	Jianhua District	jianhuaqu	黑龙江省	101050201	
284772	龙沙区	Lonza District	longshaqu	黑龙江省	101050201	
284771	香坊区	Xiangfang District	xiangfangqu	黑龙江省	101050101	
284770	松北区	Songbei District	songbeiqu	黑龙江省	101050101	
284769	平房区	Pingfang District	pingfangqu	黑龙江省	101050101	
284768	道外区	Daowai District	daowaiqu	黑龙江省	101050101	
284767	南岗区	Nangang District	nangangqu	黑龙江省	101050101	
284766	道里区	Daoli District	daoliqu	黑龙江省	101050101	
284765	洮北区	Taobei District	taobeiqu	吉林省	101060601	
284764	宁江区	Ningjiang District	ningjiangqu	吉林省	101060801	
284763	浑江区	Hunjiang District	hunjiangqu	吉林省	101060901	
284762	二道江区	Erdaojiang District	erdaojiangqu	吉林省	101060501	
284761	东昌区	Dongchang District	dongchangqu	吉林省	101060501	
284760	辽源市西安区	xian-district	liaoyuanshixianqu	吉林省	101060701	
284759	龙山区	Longshan District	longshanqu	吉林省	101060701	
284758	四平市铁东区	Tiedong District	sipingshitiedongqu	吉林省	101060401	
284757	四平市铁西区	Tiexi District	sipingshitiexiqu	吉林省	101060401	
284756	丰满区	Fengman District	fengmanqu	吉林省	101060201	
284755	船营区	Chuanying District	chuanyingqu	吉林省	101060201	
284754	龙潭区	Longtan District	longtanqu	吉林省	101060201	
284753	昌邑区	Changyi District	changyiqu	吉林省	101060201	
284752	绿园区	Lvyuan District	luyuanqu	吉林省	101060101	
284751	二道区	Erdao District	erdaoqu	吉林省	101060101	
284750	长春市朝阳区	Chaoyang District	changchunshichaoyangqu	吉林省	101060101	
284749	宽城区	Kuancheng District	kuanchengqu	吉林省	101060101	
284748	南关区	Nanguan District	nanguanqu	吉林省	101060101	
284747	南票区	Nanpiao District	nanpiaoqu	辽宁省	101071401	
284746	龙港区	Longgang District	longgangqu	辽宁省	101071401	
284745	连山区	Lianshan District	lianshanqu	辽宁省	101071401	
284744	朝阳县	Chaoyang County	chaoyangxian	辽宁省	101071201	
284743	龙城区	Longcheng District	longchengqu	辽宁省	101071201	
284742	双塔区	Shuangta District	shuangtaqu	辽宁省	101071201	
284741	铁岭县	Tieling County	tielingxian	辽宁省	101071101	
284740	铁岭市清河区	Qinghe District	tielingshiqinghequ	辽宁省	101071101	
284739	银州区	Yinzhou District	yinzhouqu	辽宁省	101071101	
284738	兴隆台区	Xinglongtai District	xinglongtaiqu	辽宁省	101071301	
284737	双台子区	Shuangtaizi District	shuangtaiziqu	辽宁省	101071301	
284736	太子河区	Taizihe District	taizihequ	辽宁省	101071001	
284735	宏伟区	Hongwei District	hongweiqu	辽宁省	101071001	
284734	文圣区	Wensheng District	wenshengqu	辽宁省	101071001	
284733	白塔区	Baita District	baitaqu	辽宁省	101071001	
284732	阜新蒙古族自治县	Fuxin Mongolian Autonomous County	fuxinmengguzuzizhixian	辽宁省	101070901	
284731	细河区	Xihe District	xihequ	辽宁省	101070901	
284730	清河门区	Qinghemen District	qinghemenqu	辽宁省	101070901	
284729	太平区	Taiping District	taipingqu	辽宁省	101070901	
284728	新邱区	Xinqiu District	xinqiuqu	辽宁省	101070901	
284727	阜新市海州区	Haizhou District	fuxinshihaizhouqu	辽宁省	101070901	
284726	老边区	Laobian District	laobianqu	辽宁省	101070801	
284725	鲅鱼圈区	Bayuquan District	bayuquanqu	辽宁省	101070801	
284724	西市区	Xishi District	xishiqu	辽宁省	101070801	
284723	站前区	Zhanqian District	zhanqianqu	辽宁省	101070801	
284722	太和区	Taihe District	taihequ	辽宁省	101070701	
284721	凌河区	Linghe District	linghequ	辽宁省	101070701	
284720	古塔区	Guta District	gutaqu	辽宁省	101070701	
284719	振安区	zhenan-district	zhenanqu	辽宁省	101070601	
284718	振兴区	Zhenxing District	zhenxingqu	辽宁省	101070601	
284717	元宝区	Yuanbao District	yuanbaoqu	辽宁省	101070601	
284716	南芬区	Nanfen District	nanfenqu	辽宁省	101070501	
284715	明山区	Mingshan District	mingshanqu	辽宁省	101070501	
284714	溪湖区	Xihu District	xihuqu	辽宁省	101070501	
284713	平山区	Pingshan District	pingshanqu	辽宁省	101070501	
284712	抚顺县	Fushun County	fushunxian	辽宁省	101070401	
284711	顺城区	Shuncheng District	shunchengqu	辽宁省	101070401	
284710	望花区	Wanghua District	wanghuaqu	辽宁省	101070401	
284709	东洲区	Dongzhou District	dongzhouqu	辽宁省	101070401	
284708	新抚区	Xinfu District	xinfuqu	辽宁省	101070401	
284707	千山区	Qianshan District	qianshanqu	辽宁省	101070301	
284706	立山区	Lishan District	lishanqu	辽宁省	101070301	
284705	鞍山市铁西区	Tiexi District	anshanshitiexiqu	辽宁省	101070301	
284704	鞍山市铁东区	Tiedong District	anshanshitiedongqu	辽宁省	101070301	
284703	甘井子区	Ganjingzi District	ganjingziqu	辽宁省	101070201	
284702	沙河口区	Shahekou District	shahekouqu	辽宁省	101070201	
284701	西岗区	Xigang District	xigangqu	辽宁省	101070201	
284700	中山区	Zhongshan District	zhongshanqu	辽宁省	101070201	
284699	于洪区	Yuhong District	yuhongqu	辽宁省	101070101	
284698	浑南区	Hunnan District	hunnanqu	辽宁省	101070101	
284697	沈阳市铁西区	Tiexi District	shenyangshitiexiqu	辽宁省	101070101	
284696	皇姑区	Huanggu District	huangguqu	辽宁省	101070101	
284695	大东区	Dadong District	dadongqu	辽宁省	101070101	
284694	沈河区	Shenhe District	shenhequ	辽宁省	101070101	
284693	沈阳市和平区	Heping District	shenyangshihepingqu	辽宁省	101070101	
284692	阿拉善盟	Alxa League	Alashanmeng	内蒙古自治区	101081213	
284691	锡林郭勒盟	Xilingol League	xilinguolemeng	内蒙古自治区	101080902	
284690	兴安盟	Hinggan League		内蒙古自治区	101081108	
284689	乌兰察布市	Wulanchabu	wulanchabushi	内蒙古自治区	101080405	
284688	巴彦淖尔市	Bayannur	bayannaoershi	内蒙古自治区	101080811	
284687	扎赉诺尔区	Jalainur District	zhalainuoerqu	内蒙古自治区	101081001	
284686	科尔沁区	Horqin District	keerqinqu	内蒙古自治区	101080501	
284685	松山区	Songshan District	songshanqu	内蒙古自治区	101080601	
284684	元宝山区	Yuanbaoshan District	yuanbaoshanqu	内蒙古自治区	101080601	
284683	红山区	Hongshan District	hongshanqu	内蒙古自治区	101080601	
284682	乌达区	Wuda District	wudaqu	内蒙古自治区	101080301	
284681	海南区	Hainan District	hainanqu	内蒙古自治区	101080301	
284680	海勃湾区	Haibowan District	haibowanqu	内蒙古自治区	101080301	
284679	九原区	Jiuyuan District	jiuyuanqu	内蒙古自治区	101080201	
284678	石拐区	Shiguai District	shiguaiqu	内蒙古自治区	101080201	
284677	包头市青山区	Qingshan District	baotoushiqingshanqu	内蒙古自治区	101080201	
284676	昆都仑区	Hondlon District	kundulunqu	内蒙古自治区	101080201	
284675	东河区	Donghe District	donghequ	内蒙古自治区	101080201	
284674	赛罕区	Saihan District	saihanqu	内蒙古自治区	101080101	
284673	玉泉区	Yuquan District	yuquanqu	内蒙古自治区	101080101	
284672	回民区	Huimin District	huiminqu	内蒙古自治区	101080101	
284671	呼和浩特市新城区	Xincheng District	huhehaoteshixinchengqu	内蒙古自治区	101080101	
284670	尧都区	Yaodu District	yaoduqu	山西省	101100701	
284669	忻府区	Yifu District	xinfuqu	山西省	101101001	
284668	盐湖区	Yanhu District	yanhuqu	山西省	101100801	
284667	朔城区	Shuocheng District	shuochengqu	山西省	101100901	
284666	晋城市城区	Cheng District	jinchengshichengqu	山西省	101100601	
284665	长治县	Changzhi County	changzhixian	山西省	101100501	
284664	长治市郊区	Jiao District	changzhishijiaoqu	山西省	101100501	
284663	长治市城区	Cheng District	changzhishichengqu	山西省	101100501	
284662	阳泉市郊区	Jiao District	yangquanshijiaoqu	山西省	101100301	
284661	阳泉市矿区	Mining DIstrict	yangquanshikuangqu	山西省	101100301	
284660	阳泉市城区	Cheng District	yangquanshichengqu	山西省	101100301	
284659	新荣区	Xinrong District	xinrongqu	山西省	101100201	
284658	南郊区	Nanjiao District	nanjiaoqu	山西省	101100201	
284657	大同市矿区	Mining District	datongshikuangqu	山西省	101100201	
284656	大同市城区	Cheng District	datongshichengqu	山西省	101100201	
284655	晋源区	Jinyuan District	jinyuanqu	山西省	101100101	
284654	万柏林区	Wanbailin District	wanbolinqu	山西省	101100101	
284653	杏花岭区	Xinghualing District	xinghualingqu	山西省	101100101	
284652	迎泽区	Yingze District	yingzequ	山西省	101100101	
284651	桃城区	Taocheng District	taochengqu	河北省	101090801	
284650	广阳区	Guangyang District	guangyangqu	河北省	101090601	
284649	安次区	Anci District	anciqu	河北省	101090601	
284648	运河区	Yunhe District	yunhequ	河北省	101090701	
284647	沧州市新华区	Xinhua District	cangzhoushixinhuaqu	河北省	101090701	
284646	鹰手营子矿区	Yingshouyingzi Mining District	yingshouyingzikuangqu	河北省	101090402	
284645	双滦区	Shuangluan District	shuangluanqu	河北省	101090402	
284644	双桥区	Shuangqiao District	shuangqiaoqu	河北省	101090402	
284643	下花园区	Xiahuayuan District	xiahuayuanqu	河北省	101090301	
284642	宣化区	Xuanhua District	xuanhuaqu	河北省	101090301	
284641	张家口市桥西区	Qiaoxi District	zhangjiakoushiqiaoxiqu	河北省	101090301	
284640	张家口市桥东区	Qiaodong District	zhangjiakoushiqiaodongqu	河北省	101090301	
284639	南市区	Nanshi District	nanshiqu	河北省	101090201	
284638	莲池区	Lianchi District	lianchiqu	河北省	101090201	
284637	竞秀区	Jingxiu District	jingxiuqu	河北省	101090201	
284636	邢台县	Xingtai County	xingtaixian	河北省	101090901	
284635	邢台市桥西区	Qiaoxi District	xingtaishiqiaoxiqu	河北省	101090901	
284634	邢台市桥东区	Qiaodong District	xingtaishiqiaodongqu	河北省	101090901	
284633	邯郸县	Handan County	handanxian	河北省	101091001	
284632	复兴区	Fuxing District	fuxingqu	河北省	101091001	
284631	丛台区	Congtai District	congtaiqu	河北省	101091001	
284630	邯山区	Hanshan District	hanshanqu	河北省	101091001	
284629	山海关区	Shanhaiguan District	shanhaiguanqu	河北省	101091101	
284628	海港区	Haigang District	haigangqu	河北省	101091101	
284627	开平区	Kaiping District	kaipingqu	河北省	101090501	
284626	古冶区	Guye District	guyequ	河北省	101090501	
284625	路北区	Lubei District	lubeiqu	河北省	101090501	
284624	路南区	Lunan District	lunanqu	河北省	101090501	
284623	井陉县	Jingxing County	jingxingxian	河北省	101090101	
284622	裕华区	Yuhua District	yuhuaqu	河北省	101090101	
284621	井陉城区	Yuetang District	JINGXINGKUANGQU	河北省	101090101	
284620	石家庄市新华区	Xinhua District	shijiazhuangshixinhuaqu	河北省	101090101	
284619	石家庄市桥西区	Qiaoxi District	shijiazhuangshiqiaoxiqu	河北省	101090101	
284618	长安区	Changan District	changanqu	河北省	101090101	
284617	石家庄市长安区	changan-district	shijiazhuangshichanganqu	河北省	101090101	
284616	红桥区	Hongqiao District	hongqiaoqu	天津市	101030100	
284615	河北区	Hebei District	hebeiqu	天津市	101030100	
284614	南开区	Nankai District	nankaiqu	天津市	101030100	
284613	河西区	Hexi District	hexiqu	天津市	101030100	
284612	天津市河东区	Hedong District	tianjinshihedongqu	天津市	101030100	
284611	天津市和平区	Heping District	tianjinshihepingqu	天津市	101030100	
284610	西城区	Xicheng District	xichengqu	北京市	101010100	
284609	东城区	Dongcheng District	dongchengqu	北京市	101010100	
284804	翠峦区	Luoluan District	cuiluanqu	黑龙江省	101050801	
284805	新青区	Xinqing District	xinqingqu	黑龙江省	101050801	
284806	美溪区	Meixi District	meixiqu	黑龙江省	101050801	
284807	金山屯区	Jinshantun District	jinshanzhunqu	黑龙江省	101050801	
284808	乌马河区	Wumahe District	wumahequ	黑龙江省	101050801	
284809	汤旺河区	Tangwanghe District	tangwanghequ	黑龙江省	101050801	
284810	带岭区	Dailing District	dailingqu	黑龙江省	101050801	
284811	红星区	Hongxing District	hongxingqu	黑龙江省	101050801	
284812	上甘岭区	Shangganling District	shangganlingqu	黑龙江省	101050801	
284813	佳木斯市向阳区	Xiangyang District	jiamusishixiangyangqu	黑龙江省	101050401	
284814	前进区	Qianxin District	qianjinqu	黑龙江省	101050401	
284815	东风区	Dongfeng District	dongfengqu	黑龙江省	101050401	
284816	佳木斯市郊区	Jiao DIstrict	jiamusishijiaoqu	黑龙江省	101050401	
284817	新兴区	Xinxing District	xinxingqu	黑龙江省	101051002	
284818	桃山区	Taoshan District	taoshanqu	黑龙江省	101051002	
284819	茄子河区	Qiezihe District	qiezihequ	黑龙江省	101051002	
284820	东安区	Dongan District	donganqu	黑龙江省	101050301	
284821	阳明区	Yangming District	yangmingqu	黑龙江省	101050301	
284822	爱民区	Aimin District	aiminqu	黑龙江省	101050301	
284823	牡丹江市西安区	Xi&apos;an District	mudanjiangshixianqu	黑龙江省	101050301	
284824	爱辉区	Aihui District	aihuiqu	黑龙江省	101050601	
284825	北林区	Beilin District	beilinqu	黑龙江省	101050501	
284826	黄浦区	Huangpu District	huangpuqu	上海市	101020100	
284827	长宁区	Changning District	changningqu	上海市	101020100	
284828	静安区	Jing&apos;an District	jinganqu	上海市	101020100	
284829	上海市普陀区	Putuo District	shanghaishiputuoqu	上海市	101020100	
284830	闸北区	Zhabei District	zhabeiqu	上海市	101020100	
284831	虹口区	Hongkou District	hongkouqu	上海市	101020100	
284832	杨浦区	Yangpu District	yangpuqu	上海市	101020100	
284833	玄武区	Xuanwu District	xuanwuqu	江苏省	101190101	
284834	秦淮区	Qinhuai District	qinhuaiqu	江苏省	101190101	
284835	建邺区	Jianye District	jianyequ	江苏省	101190101	
284836	南京市鼓楼区	Gulou District	nanjingshigulouqu	江苏省	101190101	
284837	栖霞区	Qixia District	qixiaqu	江苏省	101190101	
284838	雨花台区	Yuhuatai District	yuhuataiqu	江苏省	101190101	
284839	新吴区	Xinwu District	xinwuqu	江苏省	101190201	
284841	梁溪区	Liangxi District	liangxiqu	江苏省	101190201	
284842	惠山区	Huishan District	huishanqu	江苏省	101190201	
284843	滨湖区	Lake District	binhuqu	江苏省	101190201	
284844	徐州市鼓楼区	Gulou District	xuzhoushigulouqu	江苏省	101190801	
284845	云龙区	Yunlong District	yunlongqu	江苏省	101190801	
284846	贾汪区	Jiawang District	jiawangqu	江苏省	101190801	
284847	泉山区	Quanshan District	quanshanqu	江苏省	101190801	
284848	天宁区	Tianning District	tianningqu	江苏省	101191101	
284849	钟楼区	Zhonglou District	zhonglouqu	江苏省	101191101	
284850	戚墅堰区	Qishuyan District	qishuyanqu	江苏省	101191101	
284851	新北区	Xinbei District	xinbeiqu	江苏省	101191101	
284852	虎丘区	Huqiu District	huqiuqu	江苏省	101190401	
284853	相城区	Xiangcheng District	xiangchengqu	江苏省	101190401	
284854	姑苏区	Gusu District	gusuqu	江苏省	101190401	
284855	崇川区	Chongchuan District	chongchuanqu	江苏省	101190501	
284856	港闸区	Gangzha District	gangzhaqu	江苏省	101190501	
284857	连云区	Lianyun District	lianyunqu	江苏省	101191001	
284858	新浦区（现海州区）	Xinpu District	xinpuqu	江苏省	101191001	
284859	连云港市海州区	Haizhou District	lianyungangshihaizhouqu	江苏省	101191001	
284860	清江浦区	Qingjiangpu District	qingjiangpuqu	江苏省	101190901	
284861	清浦区	Qingpu District	qingpuqu	江苏省	101190901	
284862	亭湖区	Tinghu District	tinghuqu	江苏省	101190701	
284863	广陵区	Guangling District	guanglingqu	江苏省	101190601	
284864	京口区	Jingkou District	jingkouqu	江苏省	101190301	
284865	润州区	Runzhou District	runzhouqu	江苏省	101190301	
284866	海陵区	Hailing District	hailingqu	江苏省	101191201	
284867	高港区	Gaogang District	gaogangqu	江苏省	101191201	
284868	宿城区	Sucheng District	suchengqu	江苏省	101191301	
284869	上城区	Shangcheng District	shangchengqu	浙江省	101210101	
